location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
NH,state,1 Arts,2010,8.37,8.79,30.13,12.55,40.17
NH,state,2a Higher Education,2010,18.75,12.5,12.5,18.75,37.5
NH,state,2b Other Education,2010,13.55,11.61,23.87,14.52,36.45
NH,state,3 Environment and Animals,2010,9.65,5.26,37.72,7.89,39.47
NH,state,4a Hospitals,2010,15.0,17.5,12.5,30.0,25.0
NH,state,4b Other Health,2010,15.84,11.76,25.34,15.84,31.22
NH,state,5 Human Services,2010,14.72,11.93,27.28,13.83,32.23
NH,state,6 International and Foreign Affairs,2010,11.11,5.56,27.78,11.11,44.44
NH,state,7 Religion Related,2010,8.7,6.52,39.13,8.7,36.96
NH,state,8 Other,2010,9.84,6.74,34.2,8.81,40.41
NJ,state,1 Arts,2010,8.51,11.64,35.17,12.02,32.67
NJ,state,2a Higher Education,2010,9.52,4.76,14.29,28.57,42.86
NJ,state,2b Other Education,2010,13.25,12.23,30.33,11.01,33.18
NJ,state,3 Environment and Animals,2010,7.67,9.9,33.87,7.99,40.58
NJ,state,4a Hospitals,2010,21.59,12.5,18.18,25.0,22.73
NJ,state,4b Other Health,2010,15.74,11.23,30.86,11.76,30.42
NJ,state,5 Human Services,2010,17.75,13.31,26.38,13.66,28.9
NJ,state,6 International and Foreign Affairs,2010,3.29,4.61,47.37,5.92,38.82
NJ,state,7 Religion Related,2010,8.14,12.09,31.63,7.67,40.47
NJ,state,8 Other,2010,11.92,8.91,35.97,9.24,33.96
NM,state,1 Arts,2010,9.33,10.82,32.46,11.19,36.19
NM,state,2a Higher Education,2010,12.5,18.75,43.75,18.75,6.25
NM,state,2b Other Education,2010,13.02,11.11,31.11,10.79,33.97
NM,state,3 Environment and Animals,2010,8.16,13.61,27.89,7.48,42.86
NM,state,4a Hospitals,2010,27.27,18.18,0.0,45.45,9.09
NM,state,4b Other Health,2010,12.1,12.1,33.47,11.29,31.05
NM,state,5 Human Services,2010,13.32,14.61,29.8,11.03,31.23
NM,state,6 International and Foreign Affairs,2010,6.9,3.45,34.48,10.34,44.83
NM,state,7 Religion Related,2010,7.37,10.53,34.74,8.42,38.95
NM,state,8 Other,2010,9.32,10.59,33.9,9.75,36.44
NV,state,1 Arts,2010,7.14,9.52,38.89,7.94,36.51
NV,state,2a Higher Education,2010,0.0,50.0,0.0,16.67,33.33
NV,state,2b Other Education,2010,14.01,10.19,35.03,10.19,30.57
NV,state,3 Environment and Animals,2010,8.64,8.64,37.04,7.41,38.27
NV,state,4a Hospitals,2010,21.43,7.14,14.29,35.71,21.43
NV,state,4b Other Health,2010,14.47,17.11,29.61,8.55,30.26
NV,state,5 Human Services,2010,8.91,10.32,30.77,10.32,39.68
NV,state,6 International and Foreign Affairs,2010,18.18,18.18,18.18,0.0,45.45
NV,state,7 Religion Related,2010,5.8,5.8,31.88,15.94,40.58
NV,state,8 Other,2010,11.18,7.24,34.21,3.95,43.42
NY,state,1 Arts,2010,9.74,9.95,33.48,9.53,37.3
NY,state,2a Higher Education,2010,15.69,8.5,21.57,15.69,38.56
NY,state,2b Other Education,2010,13.89,10.04,27.77,12.81,35.5
NY,state,3 Environment and Animals,2010,9.14,9.0,33.8,9.42,38.64
NY,state,4a Hospitals,2010,19.43,12.55,14.57,32.39,21.05
NY,state,4b Other Health,2010,14.68,12.27,26.68,13.51,32.86
NY,state,5 Human Services,2010,18.52,12.69,26.62,13.78,28.39
NY,state,6 International and Foreign Affairs,2010,7.39,8.13,38.18,7.27,39.04
NY,state,7 Religion Related,2010,10.97,9.18,33.68,9.56,36.61
NY,state,8 Other,2010,10.24,9.93,34.24,9.51,36.08
OH,state,1 Arts,2010,9.88,10.06,34.72,10.24,35.09
OH,state,2a Higher Education,2010,11.84,13.16,17.11,11.84,46.05
OH,state,2b Other Education,2010,11.12,11.68,30.3,11.83,35.08
OH,state,3 Environment and Animals,2010,7.0,7.49,32.37,10.14,43.0
OH,state,4a Hospitals,2010,23.08,12.43,18.93,22.49,23.08
OH,state,4b Other Health,2010,15.53,11.0,25.71,13.6,34.18
OH,state,5 Human Services,2010,18.17,11.81,24.61,14.58,30.82
OH,state,6 International and Foreign Affairs,2010,5.71,12.14,32.86,10.0,39.29
OH,state,7 Religion Related,2010,13.37,10.49,27.58,12.69,35.87
OH,state,8 Other,2010,10.26,9.29,35.32,10.65,34.48
OK,state,1 Arts,2010,8.87,8.53,35.15,9.9,37.54
OK,state,2a Higher Education,2010,5.56,27.78,11.11,11.11,44.44
OK,state,2b Other Education,2010,12.35,11.73,30.66,9.88,35.39
OK,state,3 Environment and Animals,2010,12.84,5.5,36.7,8.26,36.7
OK,state,4a Hospitals,2010,12.0,12.0,20.0,26.0,30.0
OK,state,4b Other Health,2010,13.33,12.22,30.28,10.0,34.17
OK,state,5 Human Services,2010,18.67,11.0,27.36,12.29,30.68
OK,state,6 International and Foreign Affairs,2010,11.11,9.26,35.19,7.41,37.04
OK,state,7 Religion Related,2010,9.16,9.43,32.35,9.16,39.89
OK,state,8 Other,2010,9.18,9.18,33.5,10.17,37.97
OR,state,1 Arts,2010,10.98,14.02,27.84,11.55,35.61
OR,state,2a Higher Education,2010,6.9,0.0,31.03,10.34,51.72
OR,state,2b Other Education,2010,10.19,9.95,28.42,12.95,38.49
OR,state,3 Environment and Animals,2010,8.05,10.65,29.35,7.27,44.68
OR,state,4a Hospitals,2010,15.56,11.11,11.11,31.11,31.11
OR,state,4b Other Health,2010,12.25,8.84,25.1,10.84,42.97
OR,state,5 Human Services,2010,15.42,11.34,24.86,14.13,34.25
OR,state,6 International and Foreign Affairs,2010,11.43,5.71,36.19,9.52,37.14
OR,state,7 Religion Related,2010,9.2,9.58,34.48,11.11,35.63
OR,state,8 Other,2010,10.69,9.57,28.33,9.76,41.65
PA,state,1 Arts,2010,8.89,10.87,33.52,10.23,36.49
PA,state,2a Higher Education,2010,16.04,16.04,16.98,24.53,26.42
PA,state,2b Other Education,2010,14.74,11.46,26.5,14.25,33.06
PA,state,3 Environment and Animals,2010,7.68,7.32,36.96,7.68,40.36
PA,state,4a Hospitals,2010,17.65,10.08,16.39,28.57,27.31
PA,state,4b Other Health,2010,15.91,10.41,23.76,15.07,34.85
PA,state,5 Human Services,2010,16.38,12.1,24.86,14.64,32.03
PA,state,6 International and Foreign Affairs,2010,10.75,6.45,30.11,8.06,44.62
PA,state,7 Religion Related,2010,13.04,10.12,33.15,12.07,31.62
PA,state,8 Other,2010,10.35,7.66,35.1,9.43,37.46
RI,state,1 Arts,2010,9.47,10.06,42.6,8.28,29.59
RI,state,2a Higher Education,2010,33.33,11.11,11.11,11.11,33.33
RI,state,2b Other Education,2010,12.55,10.46,31.8,11.3,33.89
RI,state,3 Environment and Animals,2010,9.86,5.63,38.03,5.63,40.85
RI,state,4a Hospitals,2010,35.71,7.14,7.14,35.71,14.29
RI,state,4b Other Health,2010,17.46,12.17,26.46,14.29,29.63
RI,state,5 Human Services,2010,20.59,12.35,26.86,14.31,25.88
RI,state,6 International and Foreign Affairs,2010,0.0,17.65,29.41,5.88,47.06
RI,state,7 Religion Related,2010,19.51,4.88,29.27,7.32,39.02
RI,state,8 Other,2010,10.0,12.0,34.67,7.33,36.0
SC,state,1 Arts,2010,9.39,7.44,34.95,10.03,38.19
SC,state,2a Higher Education,2010,9.09,9.09,24.24,18.18,39.39
SC,state,2b Other Education,2010,11.72,12.15,30.65,11.58,33.9
SC,state,3 Environment and Animals,2010,12.35,8.24,27.06,14.12,38.24
SC,state,4a Hospitals,2010,21.62,10.81,16.22,21.62,29.73
SC,state,4b Other Health,2010,13.61,12.87,28.22,11.88,33.42
SC,state,5 Human Services,2010,14.7,12.22,28.38,13.5,31.2
SC,state,6 International and Foreign Affairs,2010,14.29,4.08,38.78,4.08,38.78
SC,state,7 Religion Related,2010,10.89,11.28,31.52,7.39,38.91
SC,state,8 Other,2010,10.54,12.41,32.08,8.43,36.53
SD,state,1 Arts,2010,11.34,11.34,39.18,8.25,29.9
SD,state,2a Higher Education,2010,13.33,6.67,20.0,6.67,53.33
SD,state,2b Other Education,2010,11.56,12.24,29.93,9.52,36.73
SD,state,3 Environment and Animals,2010,8.11,10.81,29.73,13.51,37.84
SD,state,4a Hospitals,2010,31.43,5.71,2.86,22.86,37.14
SD,state,4b Other Health,2010,14.93,12.69,28.36,16.42,27.61
SD,state,5 Human Services,2010,14.44,13.18,25.52,12.76,34.1
SD,state,6 International and Foreign Affairs,2010,22.22,0.0,22.22,0.0,55.56
SD,state,7 Religion Related,2010,13.21,13.21,30.19,5.66,37.74
SD,state,8 Other,2010,15.33,11.68,27.01,12.41,33.58
TN,state,1 Arts,2010,13.26,9.21,31.01,8.76,37.75
TN,state,2a Higher Education,2010,15.0,10.0,11.67,25.0,38.33
TN,state,2b Other Education,2010,11.41,10.27,32.07,11.53,34.73
TN,state,3 Environment and Animals,2010,10.6,11.98,26.73,8.29,42.4
TN,state,4a Hospitals,2010,29.85,8.96,14.93,22.39,23.88
TN,state,4b Other Health,2010,14.12,14.45,22.56,13.64,35.23
TN,state,5 Human Services,2010,16.63,11.45,25.0,14.44,32.48
TN,state,6 International and Foreign Affairs,2010,5.49,4.4,38.46,8.79,42.86
TN,state,7 Religion Related,2010,12.95,9.35,35.61,9.89,32.19
TN,state,8 Other,2010,13.5,10.33,32.5,8.33,35.33
TX,state,1 Arts,2010,10.19,9.22,32.02,10.6,37.97
TX,state,2a Higher Education,2010,9.41,11.76,24.71,14.12,40.0
TX,state,2b Other Education,2010,11.31,10.68,29.49,10.93,37.59
TX,state,3 Environment and Animals,2010,7.58,9.44,33.05,10.01,39.91
TX,state,4a Hospitals,2010,17.9,11.11,22.22,21.6,27.16
TX,state,4b Other Health,2010,11.65,10.07,28.12,12.91,37.25
TX,state,5 Human Services,2010,12.36,11.36,27.33,12.52,36.43
TX,state,6 International and Foreign Affairs,2010,6.95,8.29,35.83,6.95,41.98
TX,state,7 Religion Related,2010,9.0,11.94,33.56,10.44,35.06
TX,state,8 Other,2010,9.63,9.13,33.33,9.63,38.27
UT,state,1 Arts,2010,8.67,11.22,29.08,12.24,38.78
UT,state,2a Higher Education,2010,0.0,0.0,33.33,33.33,33.33
UT,state,2b Other Education,2010,11.76,7.14,28.15,13.45,39.5
UT,state,3 Environment and Animals,2010,5.77,11.54,32.69,7.69,42.31
UT,state,4a Hospitals,2010,0.0,0.0,37.5,12.5,50.0
UT,state,4b Other Health,2010,9.42,7.85,28.8,10.99,42.93
UT,state,5 Human Services,2010,13.28,11.57,26.0,14.61,34.54
UT,state,6 International and Foreign Affairs,2010,8.33,4.17,35.42,8.33,43.75
UT,state,7 Religion Related,2010,11.63,4.65,37.21,13.95,32.56
UT,state,8 Other,2010,11.24,8.99,34.27,7.87,37.64
VA,state,1 Arts,2010,8.11,10.62,31.16,9.59,40.53
VA,state,2a Higher Education,2010,14.06,3.13,21.88,14.06,46.88
VA,state,2b Other Education,2010,11.61,10.13,29.4,10.75,38.11
VA,state,3 Environment and Animals,2010,11.11,10.86,29.8,8.84,39.39
VA,state,4a Hospitals,2010,19.75,9.88,16.05,22.22,32.1
VA,state,4b Other Health,2010,11.63,9.5,29.02,10.92,38.93
VA,state,5 Human Services,2010,14.33,11.22,25.72,14.78,33.95
VA,state,6 International and Foreign Affairs,2010,5.17,12.07,38.28,7.24,37.24
VA,state,7 Religion Related,2010,9.24,10.04,31.73,11.45,37.55
VA,state,8 Other,2010,11.03,9.19,30.82,10.68,38.27
VT,state,1 Arts,2010,11.82,10.34,29.06,12.32,36.45
VT,state,2a Higher Education,2010,13.33,13.33,6.67,33.33,33.33
VT,state,2b Other Education,2010,14.91,11.4,25.0,14.47,34.21
VT,state,3 Environment and Animals,2010,10.09,5.5,40.37,6.42,37.61
VT,state,4a Hospitals,2010,8.7,8.7,30.43,26.09,26.09
VT,state,4b Other Health,2010,18.63,10.78,20.59,18.14,31.86
VT,state,5 Human Services,2010,16.11,13.33,21.85,15.37,33.33
VT,state,6 International and Foreign Affairs,2010,8.33,0.0,29.17,12.5,50.0
VT,state,7 Religion Related,2010,10.0,25.0,30.0,5.0,30.0
VT,state,8 Other,2010,5.92,8.55,28.95,10.53,46.05
WA,state,1 Arts,2010,11.4,10.58,29.3,10.47,38.26
WA,state,2a Higher Education,2010,12.9,29.03,19.35,12.9,25.81
WA,state,2b Other Education,2010,11.09,10.74,29.66,12.47,36.04
WA,state,3 Environment and Animals,2010,8.18,8.95,34.53,8.7,39.64
WA,state,4a Hospitals,2010,17.54,8.77,26.32,15.79,31.58
WA,state,4b Other Health,2010,14.56,12.65,23.53,13.68,35.59
WA,state,5 Human Services,2010,15.45,12.07,26.91,13.17,32.41
WA,state,6 International and Foreign Affairs,2010,8.7,4.35,32.61,8.15,46.2
WA,state,7 Religion Related,2010,8.81,10.48,33.33,10.71,36.67
WA,state,8 Other,2010,9.31,9.43,32.63,8.19,40.45
WI,state,1 Arts,2010,10.82,10.34,33.7,11.44,33.7
WI,state,2a Higher Education,2010,5.41,13.51,18.92,13.51,48.65
WI,state,2b Other Education,2010,11.25,12.18,30.03,9.8,36.74
WI,state,3 Environment and Animals,2010,9.16,9.7,30.46,11.59,39.08
WI,state,4a Hospitals,2010,24.22,6.25,10.94,26.56,32.03
WI,state,4b Other Health,2010,13.4,12.98,26.8,13.54,33.29
WI,state,5 Human Services,2010,16.81,12.66,23.06,14.66,32.82
WI,state,6 International and Foreign Affairs,2010,6.33,10.13,36.71,12.66,34.18
WI,state,7 Religion Related,2010,9.06,8.68,28.68,15.09,38.49
WI,state,8 Other,2010,10.11,9.77,31.15,10.8,38.16
WV,state,1 Arts,2010,12.23,13.67,33.81,6.47,33.81
WV,state,2a Higher Education,2010,14.29,28.57,14.29,14.29,28.57
WV,state,2b Other Education,2010,9.25,11.56,31.79,9.83,37.57
WV,state,3 Environment and Animals,2010,12.66,5.06,30.38,8.86,43.04
WV,state,4a Hospitals,2010,18.75,10.42,10.42,33.33,27.08
WV,state,4b Other Health,2010,16.12,7.85,19.01,16.53,40.5
WV,state,5 Human Services,2010,18.77,10.58,24.94,13.35,32.37
WV,state,6 International and Foreign Affairs,2010,0.0,16.67,25.0,8.33,50.0
WV,state,7 Religion Related,2010,15.07,15.07,24.66,8.22,36.99
WV,state,8 Other,2010,11.21,4.93,31.84,14.35,37.67
WY,state,1 Arts,2010,7.95,11.36,31.82,13.64,35.23
WY,state,2a Higher Education,2010,0.0,0.0,0.0,40.0,60.0
WY,state,2b Other Education,2010,11.43,10.48,33.33,12.38,32.38
WY,state,3 Environment and Animals,2010,3.45,17.24,32.76,10.34,36.21
WY,state,4a Hospitals,2010,25.0,25.0,0.0,0.0,50.0
WY,state,4b Other Health,2010,11.5,14.16,33.63,7.08,33.63
WY,state,5 Human Services,2010,14.13,10.33,26.63,13.86,35.05
WY,state,6 International and Foreign Affairs,2010,0.0,0.0,33.33,33.33,33.33
WY,state,7 Religion Related,2010,8.57,2.86,20.0,22.86,45.71
WY,state,8 Other,2010,12.5,6.73,35.58,8.65,36.54
All USA,state,All USA,2010,13.033406687956054,10.671277528666215,29.045121366050598,12.14388536823469,35.106309049092445
"Atlanta-Sandy Springs-Roswell, GA",cbsa,1 Arts,2010,10.37,11.24,32.28,10.37,35.73
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2a Higher Education,2010,8.7,4.35,30.43,17.39,39.13
"Atlanta-Sandy Springs-Roswell, GA",cbsa,2b Other Education,2010,10.29,12.54,29.37,10.72,37.08
"Atlanta-Sandy Springs-Roswell, GA",cbsa,3 Environment and Animals,2010,10.0,7.86,27.86,13.57,40.71
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4a Hospitals,2010,17.5,12.5,22.5,15.0,32.5
"Atlanta-Sandy Springs-Roswell, GA",cbsa,4b Other Health,2010,13.88,10.35,27.76,9.18,38.82
"Atlanta-Sandy Springs-Roswell, GA",cbsa,5 Human Services,2010,13.84,8.98,26.8,13.7,36.67
"Atlanta-Sandy Springs-Roswell, GA",cbsa,6 International and Foreign Affairs,2010,5.17,11.21,33.62,12.07,37.93
"Atlanta-Sandy Springs-Roswell, GA",cbsa,7 Religion Related,2010,11.49,11.29,31.88,8.71,36.63
"Atlanta-Sandy Springs-Roswell, GA",cbsa,8 Other,2010,9.72,7.14,36.71,10.91,35.52
"Austin-Round Rock, TX",cbsa,1 Arts,2010,10.0,6.82,25.91,11.36,45.91
"Austin-Round Rock, TX",cbsa,2a Higher Education,2010,18.18,9.09,27.27,0.0,45.45
"Austin-Round Rock, TX",cbsa,2b Other Education,2010,11.06,9.8,31.91,9.05,38.19
"Austin-Round Rock, TX",cbsa,3 Environment and Animals,2010,9.28,14.43,24.74,16.49,35.05
"Austin-Round Rock, TX",cbsa,4a Hospitals,2010,0.0,25.0,0.0,25.0,50.0
"Austin-Round Rock, TX",cbsa,4b Other Health,2010,12.38,10.89,25.74,11.88,39.11
"Austin-Round Rock, TX",cbsa,5 Human Services,2010,11.09,10.89,25.49,10.89,41.63
"Austin-Round Rock, TX",cbsa,6 International and Foreign Affairs,2010,2.78,5.56,38.89,16.67,36.11
"Austin-Round Rock, TX",cbsa,7 Religion Related,2010,5.68,6.82,32.95,13.64,40.91
"Austin-Round Rock, TX",cbsa,8 Other,2010,6.99,11.35,36.68,10.04,34.93
"Baltimore-Columbia-Towson, MD",cbsa,1 Arts,2010,10.68,8.9,30.25,11.39,38.79
"Baltimore-Columbia-Towson, MD",cbsa,2a Higher Education,2010,10.0,10.0,10.0,20.0,50.0
"Baltimore-Columbia-Towson, MD",cbsa,2b Other Education,2010,14.23,8.97,26.9,12.48,37.43
"Baltimore-Columbia-Towson, MD",cbsa,3 Environment and Animals,2010,7.96,7.08,33.63,14.16,37.17
"Baltimore-Columbia-Towson, MD",cbsa,4a Hospitals,2010,21.43,7.14,2.38,42.86,26.19
"Baltimore-Columbia-Towson, MD",cbsa,4b Other Health,2010,15.38,10.49,26.11,15.15,32.87
"Baltimore-Columbia-Towson, MD",cbsa,5 Human Services,2010,17.04,11.63,24.24,14.78,32.32
"Baltimore-Columbia-Towson, MD",cbsa,6 International and Foreign Affairs,2010,9.26,7.41,38.89,11.11,33.33
"Baltimore-Columbia-Towson, MD",cbsa,7 Religion Related,2010,8.0,11.2,32.8,12.0,36.0
"Baltimore-Columbia-Towson, MD",cbsa,8 Other,2010,12.23,9.04,33.24,8.51,36.97
"Birmingham-Hoover, AL",cbsa,1 Arts,2010,16.67,10.0,28.89,11.11,33.33
"Birmingham-Hoover, AL",cbsa,2a Higher Education,2010,22.22,33.33,11.11,0.0,33.33
"Birmingham-Hoover, AL",cbsa,2b Other Education,2010,7.97,9.42,37.68,6.52,38.41
"Birmingham-Hoover, AL",cbsa,3 Environment and Animals,2010,2.56,12.82,28.21,7.69,48.72
"Birmingham-Hoover, AL",cbsa,4a Hospitals,2010,22.22,0.0,22.22,44.44,11.11
"Birmingham-Hoover, AL",cbsa,4b Other Health,2010,14.84,10.16,36.72,7.03,31.25
"Birmingham-Hoover, AL",cbsa,5 Human Services,2010,15.7,10.47,25.87,16.28,31.69
"Birmingham-Hoover, AL",cbsa,6 International and Foreign Affairs,2010,0.0,0.0,33.33,13.33,53.33
"Birmingham-Hoover, AL",cbsa,7 Religion Related,2010,9.52,15.08,31.75,9.52,34.13
"Birmingham-Hoover, AL",cbsa,8 Other,2010,15.79,9.02,34.59,7.52,33.08
"Boston-Cambridge-Newton, MA-NH",cbsa,1 Arts,2010,9.3,8.65,31.14,12.32,38.59
"Boston-Cambridge-Newton, MA-NH",cbsa,2a Higher Education,2010,3.77,11.32,15.09,20.75,49.06
"Boston-Cambridge-Newton, MA-NH",cbsa,2b Other Education,2010,11.06,10.12,27.93,11.92,38.98
"Boston-Cambridge-Newton, MA-NH",cbsa,3 Environment and Animals,2010,7.96,8.65,34.26,8.65,40.48
"Boston-Cambridge-Newton, MA-NH",cbsa,4a Hospitals,2010,27.27,15.15,25.76,15.15,16.67
"Boston-Cambridge-Newton, MA-NH",cbsa,4b Other Health,2010,13.54,13.66,27.57,13.18,32.04
"Boston-Cambridge-Newton, MA-NH",cbsa,5 Human Services,2010,17.71,11.31,25.18,15.07,30.74
"Boston-Cambridge-Newton, MA-NH",cbsa,6 International and Foreign Affairs,2010,6.67,8.0,36.89,7.56,40.89
"Boston-Cambridge-Newton, MA-NH",cbsa,7 Religion Related,2010,8.79,9.89,28.02,12.64,40.66
"Boston-Cambridge-Newton, MA-NH",cbsa,8 Other,2010,9.78,7.08,32.56,13.64,36.94
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,1 Arts,2010,12.1,10.83,31.21,9.55,36.31
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2a Higher Education,2010,11.11,0.0,0.0,44.44,44.44
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,2b Other Education,2010,17.46,9.52,23.81,14.81,34.39
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,3 Environment and Animals,2010,2.78,5.56,36.11,5.56,50.0
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4a Hospitals,2010,20.0,0.0,13.33,26.67,40.0
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,4b Other Health,2010,13.11,12.02,27.32,18.03,29.51
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,5 Human Services,2010,21.46,12.15,24.7,14.78,26.92
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,6 International and Foreign Affairs,2010,14.29,7.14,50.0,14.29,14.29
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,7 Religion Related,2010,20.0,12.5,25.0,15.0,27.5
"Buffalo-Cheektowaga-Niagara Falls, NY",cbsa,8 Other,2010,11.46,11.46,32.48,10.83,33.76
"Charlotte-Concord-Gastonia, NC-SC",cbsa,1 Arts,2010,9.02,12.78,24.06,13.53,40.6
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2a Higher Education,2010,6.67,6.67,26.67,20.0,40.0
"Charlotte-Concord-Gastonia, NC-SC",cbsa,2b Other Education,2010,12.02,12.61,24.34,9.38,41.64
"Charlotte-Concord-Gastonia, NC-SC",cbsa,3 Environment and Animals,2010,6.56,16.39,34.43,4.92,37.7
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4a Hospitals,2010,0.0,0.0,33.33,33.33,33.33
"Charlotte-Concord-Gastonia, NC-SC",cbsa,4b Other Health,2010,12.57,9.14,30.29,10.29,37.71
"Charlotte-Concord-Gastonia, NC-SC",cbsa,5 Human Services,2010,14.02,12.14,26.15,11.45,36.24
"Charlotte-Concord-Gastonia, NC-SC",cbsa,6 International and Foreign Affairs,2010,7.69,5.13,33.33,7.69,46.15
"Charlotte-Concord-Gastonia, NC-SC",cbsa,7 Religion Related,2010,14.11,7.98,33.74,11.04,33.13
"Charlotte-Concord-Gastonia, NC-SC",cbsa,8 Other,2010,10.22,11.29,29.57,10.22,38.71
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,1 Arts,2010,9.31,9.42,32.48,8.2,40.58
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2a Higher Education,2010,18.33,8.33,21.67,13.33,38.33
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,2b Other Education,2010,11.84,10.33,29.12,12.21,36.5
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,3 Environment and Animals,2010,9.77,6.39,31.95,7.89,43.98
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,4a Hospitals,2010,22.32,10.71,22.32,23.21,21.43
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,4b Other Health,2010,12.81,9.78,28.54,13.2,35.68
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,5 Human Services,2010,15.06,11.1,26.12,14.26,33.45
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,6 International and Foreign Affairs,2010,2.54,5.58,32.99,7.11,51.78
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,7 Religion Related,2010,11.78,8.18,31.54,10.58,37.92
"Chicago-Naperville-Elgin, IL-IN-WI",cbsa,8 Other,2010,9.62,9.15,33.33,8.78,39.12
"Cincinnati, OH-KY-IN",cbsa,1 Arts,2010,9.45,7.96,34.83,12.44,35.32
"Cincinnati, OH-KY-IN",cbsa,2a Higher Education,2010,13.33,13.33,13.33,13.33,46.67
"Cincinnati, OH-KY-IN",cbsa,2b Other Education,2010,10.05,11.68,29.08,14.13,35.05
"Cincinnati, OH-KY-IN",cbsa,3 Environment and Animals,2010,7.69,7.69,30.77,11.54,42.31
"Cincinnati, OH-KY-IN",cbsa,4a Hospitals,2010,7.14,7.14,17.86,25.0,42.86
"Cincinnati, OH-KY-IN",cbsa,4b Other Health,2010,9.47,15.23,28.4,11.52,35.39
"Cincinnati, OH-KY-IN",cbsa,5 Human Services,2010,16.84,12.14,26.24,12.27,32.51
"Cincinnati, OH-KY-IN",cbsa,6 International and Foreign Affairs,2010,10.0,10.0,30.0,13.33,36.67
"Cincinnati, OH-KY-IN",cbsa,7 Religion Related,2010,9.91,9.91,26.13,10.81,43.24
"Cincinnati, OH-KY-IN",cbsa,8 Other,2010,8.98,7.76,34.29,12.24,36.73
"Cleveland-Elyria, OH",cbsa,1 Arts,2010,9.39,8.57,36.73,9.8,35.51
"Cleveland-Elyria, OH",cbsa,2a Higher Education,2010,7.14,7.14,28.57,0.0,57.14
"Cleveland-Elyria, OH",cbsa,2b Other Education,2010,12.16,11.41,28.29,9.18,38.96
"Cleveland-Elyria, OH",cbsa,3 Environment and Animals,2010,7.59,8.86,30.38,6.33,46.84
"Cleveland-Elyria, OH",cbsa,4a Hospitals,2010,29.17,0.0,12.5,25.0,33.33
"Cleveland-Elyria, OH",cbsa,4b Other Health,2010,12.83,10.94,27.17,12.08,36.98
"Cleveland-Elyria, OH",cbsa,5 Human Services,2010,16.28,11.76,25.85,14.91,31.19
"Cleveland-Elyria, OH",cbsa,6 International and Foreign Affairs,2010,6.06,21.21,24.24,9.09,39.39
"Cleveland-Elyria, OH",cbsa,7 Religion Related,2010,14.71,10.78,32.35,8.82,33.33
"Cleveland-Elyria, OH",cbsa,8 Other,2010,10.58,10.31,35.65,7.8,35.65
"Columbus, OH",cbsa,1 Arts,2010,14.21,9.14,29.95,11.68,35.03
"Columbus, OH",cbsa,2a Higher Education,2010,0.0,15.38,15.38,7.69,61.54
"Columbus, OH",cbsa,2b Other Education,2010,11.14,10.89,29.37,12.41,36.2
"Columbus, OH",cbsa,3 Environment and Animals,2010,9.21,3.95,31.58,15.79,39.47
"Columbus, OH",cbsa,4a Hospitals,2010,25.0,0.0,15.0,40.0,20.0
"Columbus, OH",cbsa,4b Other Health,2010,13.16,9.65,27.19,13.16,36.84
"Columbus, OH",cbsa,5 Human Services,2010,23.22,10.39,19.62,16.54,30.22
"Columbus, OH",cbsa,6 International and Foreign Affairs,2010,4.55,4.55,50.0,13.64,27.27
"Columbus, OH",cbsa,7 Religion Related,2010,17.52,10.22,21.17,16.06,35.04
"Columbus, OH",cbsa,8 Other,2010,9.75,10.47,35.02,12.27,32.49
"Dallas-Fort Worth-Arlington, TX",cbsa,1 Arts,2010,9.23,7.43,34.91,13.51,34.91
"Dallas-Fort Worth-Arlington, TX",cbsa,2a Higher Education,2010,8.33,12.5,33.33,12.5,33.33
"Dallas-Fort Worth-Arlington, TX",cbsa,2b Other Education,2010,13.09,10.72,28.94,12.43,34.82
"Dallas-Fort Worth-Arlington, TX",cbsa,3 Environment and Animals,2010,8.57,10.0,30.0,7.14,44.29
"Dallas-Fort Worth-Arlington, TX",cbsa,4a Hospitals,2010,20.0,17.14,28.57,20.0,14.29
