location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Kansas City, MO-KS",cbsa,3 Environment and Animals,1995,0.0,21.43,21.43,7.14,50.0
"Kansas City, MO-KS",cbsa,4a Hospitals,1995,10.34,0.0,31.03,24.14,34.48
"Kansas City, MO-KS",cbsa,4b Other Health,1995,11.31,11.9,29.76,18.45,28.57
"Kansas City, MO-KS",cbsa,5 Human Services,1995,17.91,10.45,21.19,15.82,34.63
"Kansas City, MO-KS",cbsa,6 International and Foreign Affairs,1995,20.0,20.0,20.0,13.33,26.67
"Kansas City, MO-KS",cbsa,7 Religion Related,1995,6.56,11.48,16.39,13.11,52.46
"Kansas City, MO-KS",cbsa,8 Other,1995,11.72,7.59,29.66,11.03,40.0
"Las Vegas-Henderson-Paradise, NV",cbsa,1 Arts,1995,11.11,0.0,33.33,5.56,50.0
"Las Vegas-Henderson-Paradise, NV",cbsa,2b Other Education,1995,9.52,14.29,14.29,4.76,57.14
"Las Vegas-Henderson-Paradise, NV",cbsa,3 Environment and Animals,1995,28.57,0.0,14.29,14.29,42.86
"Las Vegas-Henderson-Paradise, NV",cbsa,4a Hospitals,1995,0.0,0.0,0.0,50.0,50.0
"Las Vegas-Henderson-Paradise, NV",cbsa,4b Other Health,1995,8.33,12.5,16.67,16.67,45.83
"Las Vegas-Henderson-Paradise, NV",cbsa,5 Human Services,1995,16.05,9.88,17.28,12.35,44.44
"Las Vegas-Henderson-Paradise, NV",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,0.0,0.0,100.0
"Las Vegas-Henderson-Paradise, NV",cbsa,7 Religion Related,1995,25.0,0.0,37.5,12.5,25.0
"Las Vegas-Henderson-Paradise, NV",cbsa,8 Other,1995,6.67,0.0,46.67,13.33,33.33
"Los Angeles-Long Beach-Anaheim, CA",cbsa,1 Arts,1995,10.0,7.96,26.94,12.45,42.65
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2a Higher Education,1995,18.87,9.43,11.32,16.98,43.4
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2b Other Education,1995,11.84,7.97,24.03,14.65,41.5
"Los Angeles-Long Beach-Anaheim, CA",cbsa,3 Environment and Animals,1995,6.93,9.9,23.76,12.87,46.53
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4a Hospitals,1995,17.91,7.46,14.93,19.4,40.3
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4b Other Health,1995,13.38,10.07,26.62,12.32,37.62
"Los Angeles-Long Beach-Anaheim, CA",cbsa,5 Human Services,1995,17.2,10.1,20.84,16.3,35.55
"Los Angeles-Long Beach-Anaheim, CA",cbsa,6 International and Foreign Affairs,1995,10.31,11.34,35.05,5.15,38.14
"Los Angeles-Long Beach-Anaheim, CA",cbsa,7 Religion Related,1995,11.51,9.21,24.34,10.86,44.08
"Los Angeles-Long Beach-Anaheim, CA",cbsa,8 Other,1995,8.33,7.68,30.26,10.75,42.98
"Louisville/Jefferson County, KY-IN",cbsa,1 Arts,1995,11.76,7.84,29.41,13.73,37.25
"Louisville/Jefferson County, KY-IN",cbsa,2a Higher Education,1995,0.0,0.0,33.33,0.0,66.67
"Louisville/Jefferson County, KY-IN",cbsa,2b Other Education,1995,11.76,6.86,25.49,15.69,40.2
"Louisville/Jefferson County, KY-IN",cbsa,3 Environment and Animals,1995,30.0,0.0,30.0,10.0,30.0
"Louisville/Jefferson County, KY-IN",cbsa,4a Hospitals,1995,0.0,12.5,12.5,62.5,12.5
"Louisville/Jefferson County, KY-IN",cbsa,4b Other Health,1995,10.23,7.95,21.59,18.18,42.05
"Louisville/Jefferson County, KY-IN",cbsa,5 Human Services,1995,18.63,8.33,15.69,13.73,43.63
"Louisville/Jefferson County, KY-IN",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,0.0,50.0,50.0
"Louisville/Jefferson County, KY-IN",cbsa,7 Religion Related,1995,12.5,0.0,4.17,25.0,58.33
"Louisville/Jefferson County, KY-IN",cbsa,8 Other,1995,9.09,9.09,15.15,12.12,54.55
"Memphis, TN-MS-AR",cbsa,1 Arts,1995,14.29,14.29,25.71,11.43,34.29
"Memphis, TN-MS-AR",cbsa,2a Higher Education,1995,30.0,10.0,10.0,0.0,50.0
"Memphis, TN-MS-AR",cbsa,2b Other Education,1995,16.36,9.09,16.36,12.73,45.45
"Memphis, TN-MS-AR",cbsa,3 Environment and Animals,1995,10.0,0.0,20.0,10.0,60.0
"Memphis, TN-MS-AR",cbsa,4a Hospitals,1995,13.33,13.33,20.0,0.0,53.33
"Memphis, TN-MS-AR",cbsa,4b Other Health,1995,12.77,10.64,25.53,9.57,41.49
"Memphis, TN-MS-AR",cbsa,5 Human Services,1995,19.74,14.47,23.03,17.11,25.66
"Memphis, TN-MS-AR",cbsa,6 International and Foreign Affairs,1995,20.0,0.0,20.0,0.0,60.0
"Memphis, TN-MS-AR",cbsa,7 Religion Related,1995,16.67,5.56,16.67,11.11,50.0
"Memphis, TN-MS-AR",cbsa,8 Other,1995,15.22,4.35,30.43,0.0,50.0
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,1 Arts,1995,7.41,8.02,33.95,11.11,39.51
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2a Higher Education,1995,0.0,0.0,36.36,18.18,45.45
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2b Other Education,1995,11.11,8.33,23.61,9.72,47.22
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,3 Environment and Animals,1995,9.09,6.82,36.36,11.36,36.36
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4a Hospitals,1995,10.0,0.0,10.0,20.0,60.0
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4b Other Health,1995,11.9,9.13,26.19,14.29,38.49
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,5 Human Services,1995,16.38,7.64,18.78,16.38,40.83
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,6 International and Foreign Affairs,1995,6.25,9.38,40.63,6.25,37.5
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,7 Religion Related,1995,7.94,14.29,23.81,6.35,47.62
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,8 Other,1995,8.57,4.57,24.57,5.71,56.57
"Milwaukee-Waukesha-West Allis, WI",cbsa,1 Arts,1995,13.48,8.99,23.6,4.49,49.44
"Milwaukee-Waukesha-West Allis, WI",cbsa,2a Higher Education,1995,0.0,22.22,0.0,55.56,22.22
"Milwaukee-Waukesha-West Allis, WI",cbsa,2b Other Education,1995,11.68,5.84,21.9,17.52,43.07
"Milwaukee-Waukesha-West Allis, WI",cbsa,3 Environment and Animals,1995,11.11,7.41,25.93,3.7,51.85
"Milwaukee-Waukesha-West Allis, WI",cbsa,4a Hospitals,1995,14.29,4.76,9.52,33.33,38.1
"Milwaukee-Waukesha-West Allis, WI",cbsa,4b Other Health,1995,14.65,9.55,17.2,13.38,45.22
"Milwaukee-Waukesha-West Allis, WI",cbsa,5 Human Services,1995,17.3,9.09,18.77,15.84,39.0
"Milwaukee-Waukesha-West Allis, WI",cbsa,6 International and Foreign Affairs,1995,0.0,16.67,66.67,0.0,16.67
"Milwaukee-Waukesha-West Allis, WI",cbsa,7 Religion Related,1995,8.51,6.38,23.4,12.77,48.94
"Milwaukee-Waukesha-West Allis, WI",cbsa,8 Other,1995,10.0,12.14,27.86,4.29,45.71
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,1 Arts,1995,10.9,9.48,22.27,12.32,45.02
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2a Higher Education,1995,23.53,5.88,5.88,11.76,52.94
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2b Other Education,1995,12.02,10.58,25.48,10.58,41.35
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,3 Environment and Animals,1995,11.59,10.14,20.29,5.8,52.17
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4a Hospitals,1995,3.85,3.85,7.69,34.62,50.0
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4b Other Health,1995,15.79,6.67,19.65,15.79,42.11
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,5 Human Services,1995,18.19,9.63,16.77,17.0,38.41
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,6 International and Foreign Affairs,1995,9.76,14.63,17.07,7.32,51.22
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,7 Religion Related,1995,10.38,11.32,22.64,9.43,46.23
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,8 Other,1995,9.45,7.49,25.73,10.75,46.58
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,1 Arts,1995,4.65,9.3,32.56,11.63,41.86
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2a Higher Education,1995,27.27,0.0,9.09,27.27,36.36
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2b Other Education,1995,20.27,5.41,27.03,9.46,37.84
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,3 Environment and Animals,1995,6.67,13.33,40.0,0.0,40.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4a Hospitals,1995,11.11,0.0,0.0,44.44,44.44
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4b Other Health,1995,13.48,8.99,22.47,10.11,44.94
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,5 Human Services,1995,15.11,10.67,15.11,19.11,40.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,6 International and Foreign Affairs,1995,25.0,0.0,25.0,0.0,50.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,7 Religion Related,1995,9.46,13.51,28.38,16.22,32.43
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,8 Other,1995,9.33,12.0,18.67,6.67,53.33
"New Orleans-Metairie, LA",cbsa,1 Arts,1995,15.69,3.92,35.29,5.88,39.22
"New Orleans-Metairie, LA",cbsa,2a Higher Education,1995,28.57,14.29,28.57,0.0,28.57
"New Orleans-Metairie, LA",cbsa,2b Other Education,1995,12.2,4.88,12.2,14.63,56.1
"New Orleans-Metairie, LA",cbsa,3 Environment and Animals,1995,7.69,23.08,53.85,0.0,15.38
"New Orleans-Metairie, LA",cbsa,4a Hospitals,1995,80.0,0.0,0.0,20.0,0.0
"New Orleans-Metairie, LA",cbsa,4b Other Health,1995,13.16,11.84,21.05,9.21,44.74
"New Orleans-Metairie, LA",cbsa,5 Human Services,1995,26.52,8.7,23.91,15.22,25.65
"New Orleans-Metairie, LA",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,50.0,50.0,0.0
"New Orleans-Metairie, LA",cbsa,7 Religion Related,1995,5.0,5.0,30.0,15.0,45.0
"New Orleans-Metairie, LA",cbsa,8 Other,1995,16.67,8.33,18.75,10.42,45.83
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,1 Arts,1995,10.24,9.24,24.57,10.82,45.13
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2a Higher Education,1995,14.86,12.16,13.51,20.27,39.19
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2b Other Education,1995,13.66,9.52,20.49,17.51,38.81
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,3 Environment and Animals,1995,7.66,8.56,28.83,10.36,44.59
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4a Hospitals,1995,32.26,12.26,10.97,21.94,22.58
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4b Other Health,1995,12.63,10.67,22.96,15.12,38.62
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,5 Human Services,1995,18.05,11.68,19.73,16.24,34.29
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,6 International and Foreign Affairs,1995,6.89,8.67,30.1,7.14,47.19
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,7 Religion Related,1995,6.3,8.14,23.1,13.12,49.34
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,8 Other,1995,10.52,8.6,28.59,9.66,42.64
"Oklahoma City, OK",cbsa,1 Arts,1995,10.91,10.91,21.82,18.18,38.18
"Oklahoma City, OK",cbsa,2a Higher Education,1995,16.67,16.67,33.33,0.0,33.33
"Oklahoma City, OK",cbsa,2b Other Education,1995,11.29,8.06,25.81,14.52,40.32
"Oklahoma City, OK",cbsa,3 Environment and Animals,1995,0.0,7.69,38.46,7.69,46.15
"Oklahoma City, OK",cbsa,4a Hospitals,1995,14.29,0.0,14.29,14.29,57.14
"Oklahoma City, OK",cbsa,4b Other Health,1995,21.28,10.64,23.4,13.83,30.85
"Oklahoma City, OK",cbsa,5 Human Services,1995,16.76,13.51,15.14,14.05,40.54
"Oklahoma City, OK",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,0.0,33.33,66.67
"Oklahoma City, OK",cbsa,7 Religion Related,1995,8.33,5.56,33.33,13.89,38.89
"Oklahoma City, OK",cbsa,8 Other,1995,9.84,19.67,29.51,6.56,34.43
"Orlando-Kissimmee-Sanford, FL",cbsa,1 Arts,1995,8.11,5.41,13.51,24.32,48.65
"Orlando-Kissimmee-Sanford, FL",cbsa,2a Higher Education,1995,0.0,40.0,0.0,0.0,60.0
"Orlando-Kissimmee-Sanford, FL",cbsa,2b Other Education,1995,4.48,14.93,20.9,14.93,44.78
"Orlando-Kissimmee-Sanford, FL",cbsa,3 Environment and Animals,1995,20.0,0.0,20.0,0.0,60.0
"Orlando-Kissimmee-Sanford, FL",cbsa,4a Hospitals,1995,20.0,0.0,0.0,20.0,60.0
"Orlando-Kissimmee-Sanford, FL",cbsa,4b Other Health,1995,16.28,8.14,12.79,23.26,39.53
"Orlando-Kissimmee-Sanford, FL",cbsa,5 Human Services,1995,15.59,8.06,19.89,12.37,44.09
"Orlando-Kissimmee-Sanford, FL",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,0.0,0.0,100.0
"Orlando-Kissimmee-Sanford, FL",cbsa,7 Religion Related,1995,14.81,9.26,33.33,9.26,33.33
"Orlando-Kissimmee-Sanford, FL",cbsa,8 Other,1995,9.3,16.28,32.56,6.98,34.88
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,1 Arts,1995,9.79,7.95,25.99,9.79,46.48
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2a Higher Education,1995,8.89,4.44,20.0,20.0,46.67
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2b Other Education,1995,16.17,9.57,18.68,15.95,39.64
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,3 Environment and Animals,1995,3.57,9.52,35.71,8.33,42.86
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4a Hospitals,1995,22.22,13.89,16.67,25.0,22.22
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4b Other Health,1995,10.93,8.93,22.4,14.57,43.17
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,5 Human Services,1995,16.37,9.84,20.3,15.38,38.1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,6 International and Foreign Affairs,1995,11.76,5.88,32.35,11.76,38.24
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,7 Religion Related,1995,12.6,9.45,25.2,14.17,38.58
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,8 Other,1995,11.8,5.36,27.08,7.77,47.99
"Phoenix-Mesa-Scottsdale, AZ",cbsa,1 Arts,1995,7.92,7.92,25.74,9.9,48.51
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2a Higher Education,1995,0.0,14.29,14.29,14.29,57.14
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2b Other Education,1995,12.5,8.09,21.32,13.97,44.12
"Phoenix-Mesa-Scottsdale, AZ",cbsa,3 Environment and Animals,1995,0.0,13.33,23.33,20.0,43.33
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4a Hospitals,1995,28.57,0.0,0.0,28.57,42.86
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4b Other Health,1995,10.81,10.14,22.3,14.19,42.57
"Phoenix-Mesa-Scottsdale, AZ",cbsa,5 Human Services,1995,13.53,6.47,26.18,14.41,39.41
"Phoenix-Mesa-Scottsdale, AZ",cbsa,6 International and Foreign Affairs,1995,0.0,11.11,22.22,5.56,61.11
"Phoenix-Mesa-Scottsdale, AZ",cbsa,7 Religion Related,1995,15.87,9.52,17.46,17.46,39.68
"Phoenix-Mesa-Scottsdale, AZ",cbsa,8 Other,1995,10.17,7.63,28.81,11.86,41.53
"Pittsburgh, PA",cbsa,1 Arts,1995,6.31,7.21,27.03,16.22,43.24
"Pittsburgh, PA",cbsa,2a Higher Education,1995,11.76,5.88,11.76,29.41,41.18
"Pittsburgh, PA",cbsa,2b Other Education,1995,14.5,9.0,22.0,13.5,41.0
"Pittsburgh, PA",cbsa,3 Environment and Animals,1995,10.0,23.33,23.33,3.33,40.0
"Pittsburgh, PA",cbsa,4a Hospitals,1995,30.0,16.0,10.0,18.0,26.0
"Pittsburgh, PA",cbsa,4b Other Health,1995,13.77,11.96,19.57,14.86,39.86
"Pittsburgh, PA",cbsa,5 Human Services,1995,17.23,10.02,17.03,19.44,36.27
"Pittsburgh, PA",cbsa,6 International and Foreign Affairs,1995,0.0,12.5,31.25,6.25,50.0
"Pittsburgh, PA",cbsa,7 Religion Related,1995,9.3,4.65,32.56,13.95,39.53
"Pittsburgh, PA",cbsa,8 Other,1995,10.11,6.91,30.85,5.85,46.28
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,1 Arts,1995,16.19,10.48,22.86,7.62,42.86
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2a Higher Education,1995,5.88,5.88,17.65,23.53,47.06
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2b Other Education,1995,13.08,8.46,19.23,15.38,43.85
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,3 Environment and Animals,1995,3.85,5.77,38.46,9.62,42.31
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4a Hospitals,1995,11.11,0.0,0.0,33.33,55.56
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4b Other Health,1995,13.42,7.38,21.48,12.08,45.64
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,5 Human Services,1995,13.65,9.71,18.11,15.75,42.78
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,6 International and Foreign Affairs,1995,8.7,13.04,26.09,17.39,34.78
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,7 Religion Related,1995,9.68,9.68,14.52,17.74,48.39
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,8 Other,1995,11.54,5.77,17.31,8.65,56.73
"Providence-Warwick, RI-MA",cbsa,1 Arts,1995,3.3,8.79,27.47,14.29,46.15
"Providence-Warwick, RI-MA",cbsa,2a Higher Education,1995,27.27,0.0,18.18,0.0,54.55
"Providence-Warwick, RI-MA",cbsa,2b Other Education,1995,15.38,16.35,10.58,12.5,45.19
"Providence-Warwick, RI-MA",cbsa,3 Environment and Animals,1995,4.0,4.0,32.0,0.0,60.0
"Providence-Warwick, RI-MA",cbsa,4a Hospitals,1995,16.67,5.56,16.67,33.33,27.78
"Providence-Warwick, RI-MA",cbsa,4b Other Health,1995,12.15,7.18,22.1,18.23,40.33
"Providence-Warwick, RI-MA",cbsa,5 Human Services,1995,18.36,9.6,20.9,14.69,36.44
"Providence-Warwick, RI-MA",cbsa,6 International and Foreign Affairs,1995,20.0,0.0,0.0,40.0,40.0
"Providence-Warwick, RI-MA",cbsa,7 Religion Related,1995,9.09,0.0,36.36,22.73,31.82
"Providence-Warwick, RI-MA",cbsa,8 Other,1995,5.37,10.07,33.56,5.37,45.64
"Raleigh, NC",cbsa,1 Arts,1995,6.06,9.09,18.18,24.24,42.42
"Raleigh, NC",cbsa,2a Higher Education,1995,0.0,14.29,14.29,28.57,42.86
"Raleigh, NC",cbsa,2b Other Education,1995,9.3,12.79,17.44,18.6,41.86
"Raleigh, NC",cbsa,3 Environment and Animals,1995,12.5,12.5,25.0,0.0,50.0
"Raleigh, NC",cbsa,4a Hospitals,1995,100.0,0.0,0.0,0.0,0.0
"Raleigh, NC",cbsa,4b Other Health,1995,26.39,8.33,18.06,11.11,36.11
"Raleigh, NC",cbsa,5 Human Services,1995,24.29,11.43,14.29,12.14,37.86
"Raleigh, NC",cbsa,6 International and Foreign Affairs,1995,25.0,0.0,0.0,25.0,50.0
"Raleigh, NC",cbsa,7 Religion Related,1995,0.0,5.56,27.78,27.78,38.89
"Raleigh, NC",cbsa,8 Other,1995,11.54,15.38,23.08,17.31,32.69
"Richmond, VA",cbsa,1 Arts,1995,15.0,6.67,28.33,6.67,43.33
"Richmond, VA",cbsa,2a Higher Education,1995,20.0,0.0,20.0,40.0,20.0
"Richmond, VA",cbsa,2b Other Education,1995,8.11,12.16,13.51,12.16,54.05
"Richmond, VA",cbsa,3 Environment and Animals,1995,10.0,5.0,40.0,0.0,45.0
"Richmond, VA",cbsa,4a Hospitals,1995,30.0,0.0,50.0,10.0,10.0
"Richmond, VA",cbsa,4b Other Health,1995,14.95,4.67,17.76,10.28,52.34
"Richmond, VA",cbsa,5 Human Services,1995,14.37,9.58,14.37,16.77,44.91
"Richmond, VA",cbsa,6 International and Foreign Affairs,1995,25.0,0.0,0.0,0.0,75.0
"Richmond, VA",cbsa,7 Religion Related,1995,2.86,8.57,25.71,8.57,54.29
"Richmond, VA",cbsa,8 Other,1995,7.14,12.86,21.43,11.43,47.14
"Riverside-San Bernardino-Ontario, CA",cbsa,1 Arts,1995,10.77,7.69,27.69,20.0,33.85
"Riverside-San Bernardino-Ontario, CA",cbsa,2a Higher Education,1995,0.0,12.5,25.0,25.0,37.5
"Riverside-San Bernardino-Ontario, CA",cbsa,2b Other Education,1995,6.45,9.68,29.03,20.16,34.68
"Riverside-San Bernardino-Ontario, CA",cbsa,3 Environment and Animals,1995,4.35,4.35,56.52,4.35,30.43
"Riverside-San Bernardino-Ontario, CA",cbsa,4a Hospitals,1995,28.57,14.29,7.14,14.29,35.71
"Riverside-San Bernardino-Ontario, CA",cbsa,4b Other Health,1995,16.18,10.29,25.0,14.71,33.82
"Riverside-San Bernardino-Ontario, CA",cbsa,5 Human Services,1995,11.51,10.53,19.74,14.47,43.75
"Riverside-San Bernardino-Ontario, CA",cbsa,6 International and Foreign Affairs,1995,15.38,7.69,61.54,7.69,7.69
"Riverside-San Bernardino-Ontario, CA",cbsa,7 Religion Related,1995,7.94,9.52,25.4,6.35,50.79
"Riverside-San Bernardino-Ontario, CA",cbsa,8 Other,1995,16.22,10.81,22.97,13.51,36.49
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,1 Arts,1995,8.75,10.0,25.0,8.75,47.5
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2a Higher Education,1995,100.0,0.0,0.0,0.0,0.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,2b Other Education,1995,7.24,12.5,15.13,15.13,50.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,3 Environment and Animals,1995,7.32,9.76,26.83,7.32,48.78
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4a Hospitals,1995,37.5,0.0,0.0,12.5,50.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,4b Other Health,1995,9.09,9.85,23.48,18.18,39.39
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,5 Human Services,1995,14.24,11.82,16.67,17.88,39.39
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,6 International and Foreign Affairs,1995,0.0,10.0,10.0,0.0,80.0
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,7 Religion Related,1995,13.51,8.11,29.73,8.11,40.54
"Sacramento--Roseville--Arden-Arcade, CA",cbsa,8 Other,1995,5.41,10.81,33.78,8.11,41.89
"St. Louis, MO-IL",cbsa,1 Arts,1995,9.35,11.21,15.89,16.82,46.73
"St. Louis, MO-IL",cbsa,2a Higher Education,1995,9.09,0.0,0.0,18.18,72.73
"St. Louis, MO-IL",cbsa,2b Other Education,1995,9.76,9.15,21.34,14.63,45.12
"St. Louis, MO-IL",cbsa,3 Environment and Animals,1995,6.45,9.68,19.35,12.9,51.61
"St. Louis, MO-IL",cbsa,4a Hospitals,1995,25.0,16.67,22.22,27.78,8.33
"St. Louis, MO-IL",cbsa,4b Other Health,1995,15.46,8.76,29.38,14.43,31.96
"St. Louis, MO-IL",cbsa,5 Human Services,1995,17.27,13.43,17.91,14.71,36.67
"St. Louis, MO-IL",cbsa,6 International and Foreign Affairs,1995,7.69,15.38,46.15,0.0,30.77
"St. Louis, MO-IL",cbsa,7 Religion Related,1995,13.43,10.45,28.36,13.43,34.33
"St. Louis, MO-IL",cbsa,8 Other,1995,9.4,8.05,27.52,9.4,45.64
"Salt Lake City, UT",cbsa,1 Arts,1995,10.53,5.26,36.84,5.26,42.11
"Salt Lake City, UT",cbsa,2a Higher Education,1995,0.0,33.33,0.0,0.0,66.67
"Salt Lake City, UT",cbsa,2b Other Education,1995,10.2,4.08,28.57,8.16,48.98
"Salt Lake City, UT",cbsa,3 Environment and Animals,1995,0.0,5.56,38.89,11.11,44.44
"Salt Lake City, UT",cbsa,4a Hospitals,1995,0.0,0.0,0.0,0.0,100.0
"Salt Lake City, UT",cbsa,4b Other Health,1995,11.11,12.7,15.87,7.94,52.38
"Salt Lake City, UT",cbsa,5 Human Services,1995,14.66,12.07,26.72,13.79,32.76
"Salt Lake City, UT",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,66.67,0.0,33.33
"Salt Lake City, UT",cbsa,7 Religion Related,1995,16.67,8.33,8.33,41.67,25.0
"Salt Lake City, UT",cbsa,8 Other,1995,17.95,0.0,28.21,2.56,51.28
"San Antonio-New Braunfels, TX",cbsa,1 Arts,1995,14.29,8.93,32.14,7.14,37.5
"San Antonio-New Braunfels, TX",cbsa,2a Higher Education,1995,16.67,0.0,33.33,16.67,33.33
"San Antonio-New Braunfels, TX",cbsa,2b Other Education,1995,11.27,11.27,23.94,16.9,36.62
"San Antonio-New Braunfels, TX",cbsa,3 Environment and Animals,1995,5.56,5.56,5.56,5.56,77.78
"San Antonio-New Braunfels, TX",cbsa,4a Hospitals,1995,28.57,0.0,42.86,0.0,28.57
"San Antonio-New Braunfels, TX",cbsa,4b Other Health,1995,15.73,4.49,14.61,14.61,50.56
"San Antonio-New Braunfels, TX",cbsa,5 Human Services,1995,12.56,12.56,20.77,17.87,36.23
"San Antonio-New Braunfels, TX",cbsa,6 International and Foreign Affairs,1995,0.0,0.0,50.0,16.67,33.33
"San Antonio-New Braunfels, TX",cbsa,7 Religion Related,1995,14.29,14.29,14.29,12.5,44.64
"San Antonio-New Braunfels, TX",cbsa,8 Other,1995,3.85,7.69,32.05,12.82,43.59
"San Diego-Carlsbad, CA",cbsa,1 Arts,1995,10.24,11.02,17.32,13.39,48.03
"San Diego-Carlsbad, CA",cbsa,2a Higher Education,1995,25.0,25.0,16.67,0.0,33.33
"San Diego-Carlsbad, CA",cbsa,2b Other Education,1995,8.43,10.67,17.98,15.73,47.19
"San Diego-Carlsbad, CA",cbsa,3 Environment and Animals,1995,10.34,17.24,13.79,10.34,48.28
"San Diego-Carlsbad, CA",cbsa,4a Hospitals,1995,9.09,9.09,18.18,18.18,45.45
"San Diego-Carlsbad, CA",cbsa,4b Other Health,1995,9.2,10.34,30.46,11.49,38.51
"San Diego-Carlsbad, CA",cbsa,5 Human Services,1995,12.62,10.0,22.14,14.29,40.95
